sequence_index,y_true,reconstruction_error,pred
3315,1,1.735166,1
3316,0,0.57980484,0
3317,1,0.40212798,0
3318,1,0.4818166,0
3319,0,0.4725089,0
3320,0,0.38775122,0
3321,0,0.46655267,0
3322,0,0.31863475,0
3323,1,2.1759102,1
3324,0,0.39047065,0
3325,0,0.62110585,0
3326,1,0.99797267,1
3327,1,0.66467494,0
3328,0,1.0393503,1
3329,0,0.5416403,0
3330,0,0.21420994,0
3331,0,0.4478514,0
3332,1,0.73202133,0
3333,0,0.31777185,0
3334,1,1.5717473,1
3335,0,0.7528218,0
3336,1,1.8863591,1
3337,0,0.5306228,0
3338,0,0.75043696,0
3339,0,0.3158214,0
3340,1,6.673181,1
3341,0,0.28216085,0
3342,0,0.25925997,0
3343,0,0.39431617,0
3344,0,0.46332556,0
3345,0,0.32028416,0
3346,0,0.59197944,0
3347,0,0.54535073,0
3348,0,0.6756897,0
3349,1,0.8735092,1
3350,0,0.5510681,0
3351,0,0.77798766,0
3352,0,0.5713586,0
3353,0,0.3148857,0
3354,0,0.3804627,0
3355,0,0.51998234,0
3356,0,0.2514971,0
3357,1,0.42674577,0
3358,0,0.67134595,0
3359,0,0.5059262,0
3360,0,0.3883777,0
3361,1,0.61624,0
3362,1,0.63483876,0
3363,0,0.5906452,0
3364,0,0.362002,0
3365,0,0.7662067,0
3366,0,0.38664937,0
3367,0,0.21553488,0
3368,1,1.0169591,1
3369,1,0.5015099,0
3370,0,0.45691982,0
3371,0,0.54770714,0
3372,1,2.5542665,1
3373,0,0.5464832,0
3374,0,0.8051926,1
3375,0,0.30914003,0
3376,0,0.3556519,0
3377,1,0.9166018,1
3378,0,0.36049727,0
3379,1,0.19311221,0
3380,0,0.61169845,0
3381,0,0.65837,0
3382,1,0.80829895,1
3383,0,0.40691367,0
3384,0,0.4660263,0
3385,0,0.72847325,0
3386,0,0.36583224,0
3387,1,1.2906331,1
3388,0,0.5817484,0
3389,1,0.52137494,0
3390,0,0.4740285,0
3391,0,0.49161327,0
3392,1,0.22163911,0
3393,1,1.754749,1
3394,1,0.43415684,0
3395,0,0.415805,0
3396,0,0.50818855,0
3397,1,0.45713693,0
3398,0,0.35950294,0
3399,0,0.7763071,0
3400,0,0.34262267,0
3401,0,0.15174095,0
3402,0,0.393093,0
3403,0,0.36099058,0
3404,0,0.2753614,0
3405,1,0.97302324,1
3406,0,0.6046887,0
3407,0,0.28485483,0
3408,1,0.8342049,1
3409,1,0.5389764,0
3410,0,0.26091474,0
3411,0,0.8263924,1
3412,0,0.7437919,0
3413,1,0.7478559,0
3414,0,0.64437425,0
3415,0,0.32676786,0
3416,0,0.42722246,0
3417,0,1.0257239,1
3418,0,0.24675031,0
3419,0,0.37367177,0
3420,0,0.6447864,0
3421,1,3.7628942,1
3422,0,0.33102798,0
3423,0,0.38753307,0
3424,1,1.7205304,1
3425,0,0.74137396,0
3426,0,0.65616006,0
3427,0,0.29347616,0
3428,1,0.6510541,0
3429,1,1.7793969,1
3430,0,0.24033412,0
3431,1,0.6685987,0
3432,1,0.87407374,1
3433,1,0.6367667,0
3434,0,0.43830615,0
3435,0,0.46009523,0
3436,0,0.5452941,0
3437,0,0.40552762,0
3438,0,0.51794046,0
3439,0,0.36158833,0
3440,0,0.53538054,0
3441,0,0.18682504,0
3442,1,0.64338785,0
3443,0,0.47866118,0
3444,0,0.3379009,0
3445,0,0.7843742,0
3446,0,0.3545896,0
3447,0,0.6589613,0
3448,0,0.5148497,0
3449,0,0.32406306,0
3450,0,0.46676973,0
3451,0,0.36194435,0
3452,1,0.6506871,0
3453,0,0.4526595,0
3454,1,0.35383233,0
3455,0,0.4259247,0
3456,0,0.50656337,0
3457,0,0.2793384,0
3458,1,1.4718838,1
3459,1,0.43134734,0
3460,0,0.32054645,0
3461,0,0.3384029,0
3462,1,0.2785178,0
3463,0,0.44184226,0
3464,0,0.6633027,0
3465,0,0.43574163,0
3466,1,0.90819335,1
3467,0,0.35621557,0
3468,0,0.31481782,0
3469,0,0.61987525,0
3470,1,4.6730366,1
3471,0,0.3542074,0
3472,0,0.65452605,0
3473,0,0.41885376,0
3474,0,0.37235308,0
3475,1,1.9870902,1
3476,0,0.7395336,0
3477,1,0.4269711,0
3478,0,0.35742643,0
3479,0,0.6820867,0
3480,0,0.5120287,0
3481,0,0.37796068,0
3482,0,1.0279298,1
3483,0,0.85868585,1
3484,1,0.9230953,1
3485,1,1.5384959,1
3486,0,0.77570003,0
3487,1,0.4561423,0
3488,0,0.5787473,0
3489,0,0.6799694,0
3490,0,0.6030458,0
3491,1,0.33329764,0
3492,1,0.5213677,0
3493,0,0.5334195,0
3494,1,1.2926015,1
3495,0,0.414476,0
3496,0,0.25754783,0
3497,0,0.7722728,0
3498,1,0.5609863,0
3499,1,1.1503485,1
3500,0,0.62128174,0
3501,0,0.6365556,0
3502,0,0.5109059,0
3503,0,0.9106862,1
3504,0,0.6170899,0
3505,0,0.42571694,0
3506,1,0.5005412,0
3507,1,0.7801915,0
3508,0,0.69868183,0
3509,0,0.31879088,0
3510,0,0.6207695,0
3511,1,0.8461564,1
3512,1,1.7586406,1
3513,0,0.31300053,0
3514,0,0.3651392,0
3515,1,1.1036129,1
3516,0,0.25807953,0
3517,0,0.16742784,0
3518,0,0.49545485,0
3519,0,0.19621155,0
3520,0,0.7286161,0
3521,1,0.6445294,0
3522,1,0.7194044,0
3523,1,0.28051773,0
3524,1,1.0753496,1
3525,0,0.31695464,0
3526,0,0.67035466,0
3527,1,1.802255,1
3528,0,0.6023092,0
3529,0,0.38861337,0
3530,1,0.4334042,0
3531,1,0.47224122,0
3532,1,1.7759484,1
3533,0,0.73439765,0
3534,1,0.37296027,0
3535,0,0.40174854,0
3536,0,0.70798886,0
3537,1,0.7408342,0
3538,0,0.47368082,0
3539,0,0.70743465,0
3540,1,0.31857812,0
3541,0,0.15923056,0
3542,0,0.9007874,1
3543,1,2.7769036,1
3544,0,0.44579828,0
3545,0,0.31934828,0
3546,0,0.3341231,0
3547,1,0.5221383,0
3548,0,0.34831315,0
3549,0,0.43916115,0
3550,0,0.6516769,0
3551,0,0.3400304,0
3552,0,0.5775289,0
3553,0,0.51662433,0
3554,1,0.3751935,0
3555,0,0.5503598,0
3556,0,0.29597184,0
3557,0,0.6723973,0
3558,1,0.37600246,0
3559,0,0.6725858,0
3560,0,0.60838324,0
3561,0,0.37619188,0
3562,1,0.89880085,1
3563,0,0.33447146,0
3564,1,0.7526347,0
3565,0,0.26282883,0
3566,0,0.37432638,0
3567,0,0.17989597,0
3568,0,0.4427329,0
3569,1,1.6121016,1
3570,1,1.1110144,1
3571,1,3.9315195,1
3572,0,0.3052134,0
3573,0,0.5601021,0
3574,0,0.86855775,1
3575,0,0.43278247,0
3576,0,0.4528648,0
3577,1,0.9019314,1
3578,0,0.72841406,0
3579,0,0.61864346,0
3580,1,0.74726206,0
3581,1,0.46282402,0
3582,0,0.53137326,0
3583,1,0.71659493,0
3584,1,1.5666271,1
3585,1,0.2020702,0
3586,0,0.23361593,0
3587,0,0.5129933,0
3588,0,0.5410809,0
3589,1,0.43693444,0
3590,0,0.2800934,0
3591,1,1.7389842,1
3592,0,0.5565761,0
3593,0,0.48536444,0
3594,0,0.45210388,0
3595,1,0.7351427,0
3596,0,0.30082935,0
3597,0,0.8105157,1
3598,0,0.48496574,0
3599,1,0.5565553,0
3600,0,0.7353159,0
3601,1,0.45397025,0
3602,0,0.17895666,0
3603,0,0.36097375,0
3604,0,0.50510097,0
3605,0,0.429902,0
3606,0,0.13698436,0
3607,0,0.5421724,0
3608,0,0.35317743,0
3609,0,0.40647173,0
3610,0,0.4658234,0
3611,0,0.44456825,0
3612,0,0.23204827,0
3613,0,0.536758,0
3614,1,0.6177534,0
3615,1,2.64098,1
3616,0,0.36188355,0
3617,1,0.16078192,0
3618,1,0.74739456,0
3619,0,0.62609744,0
3620,1,0.5288094,0
3621,0,0.28481057,0
3622,1,1.2680413,1
3623,0,0.6871422,0
3624,0,0.38613355,0
3625,1,0.4677705,0
3626,0,0.40684888,0
3627,0,0.5456329,0
3628,0,0.5595055,0
3629,0,0.4546543,0
3630,0,0.30911016,0
3631,1,0.33119708,0
3632,0,0.62977284,0
3633,1,1.1872859,1
3634,1,0.89108384,1
3635,0,0.38735422,0
3636,0,0.4493484,0
3637,0,0.33685243,0
3638,0,0.4558482,0
3639,0,0.5474399,0
3640,0,0.31788188,0
3641,1,0.47431576,0
3642,0,0.38791615,0
3643,0,0.22273931,0
3644,1,0.9021063,1
3645,0,0.60350007,0
3646,0,0.40971676,0
3647,0,0.6364709,0
3648,0,0.91988677,1
3649,0,0.8891821,1
3650,0,0.5415609,0
3651,0,0.43049762,0
3652,0,0.5057301,0
3653,1,2.4746163,1
3654,0,0.42974964,0
3655,0,0.4159771,0
3656,0,0.5480776,0
3657,1,0.5108098,0
3658,0,0.69716674,0
3659,0,1.1008797,1
3660,0,0.56207883,0
3661,0,0.43605503,0
3662,1,0.56396645,0
3663,1,0.95615035,1
3664,0,0.34793317,0
3665,0,0.5935711,0
3666,0,0.5136831,0
3667,0,0.51639754,0
3668,0,0.36668298,0
3669,0,0.3833048,0
3670,0,0.72718555,0
3671,0,0.20938529,0
3672,0,0.43928117,0
3673,0,0.317881,0
3674,0,0.5561649,0
3675,0,0.50577766,0
3676,0,0.31191537,0
3677,0,0.40135828,0
3678,1,0.5598864,0
3679,0,0.7411952,0
3680,0,0.78964406,0
3681,1,0.6413501,0
3682,0,0.60665905,0
3683,0,0.26156834,0
3684,1,0.5414985,0
3685,0,0.32418048,0
3686,0,0.48807657,0
3687,0,0.40569276,0
3688,0,0.40340498,0
3689,1,2.070275,1
3690,0,0.38100708,0
3691,0,0.47859073,0
3692,1,0.5956284,0
3693,0,0.56336313,0
3694,0,0.6124223,0
3695,0,0.38113514,0
3696,0,0.5696681,0
3697,0,0.42194542,0
3698,1,0.5332555,0
3699,0,0.35754117,0
3700,0,0.37345397,0
3701,1,3.6903596,1
3702,0,0.52486134,0
3703,1,0.9012467,1
3704,0,0.33520722,0
3705,0,0.2502278,0
3706,0,0.35989442,0
3707,1,0.49097455,0
3708,0,0.4404087,0
3709,0,0.38413396,0
3710,1,0.25193486,0
3711,0,0.7253295,0
3712,0,0.4298253,0
3713,1,0.62245345,0
3714,0,0.38756698,0
3715,0,0.54481745,0
3716,0,0.39339158,0
3717,0,0.34208554,0
3718,1,1.1980977,1
3719,0,0.51639104,0
3720,1,0.49913743,0
3721,0,0.48652267,0
3722,0,0.4227458,0
3723,0,0.51638824,0
3724,0,0.5319875,0
3725,0,0.2997495,0
3726,1,0.56865454,0
3727,0,0.54964316,0
3728,1,5.539961,1
3729,0,0.36181957,0
3730,0,0.47479478,0
3731,1,0.76140225,0
3732,1,0.4126474,0
3733,1,0.48160896,0
3734,1,0.4277213,0
3735,0,0.43738812,0
3736,0,0.61386716,0
3737,0,0.3252872,0
3738,0,0.4091908,0
3739,0,0.7574359,0
3740,0,0.25187716,0
3741,1,0.86324555,1
3742,0,0.42566347,0
3743,0,0.562305,0
3744,1,0.5968705,0
3745,0,0.30759498,0
3746,0,0.14732482,0
3747,0,0.38322106,0
3748,0,0.4186481,0
3749,0,0.23956789,0
3750,0,0.5081606,0
3751,0,0.6659087,0
3752,0,0.5693359,0
3753,0,0.730818,0
3754,0,0.26888758,0
3755,0,0.5935314,0
3756,1,0.77026397,0
3757,0,0.35685334,0
3758,0,0.524378,0
3759,0,0.37468225,0
3760,0,0.71124005,0
3761,0,0.3519275,0
3762,1,1.0391465,1
3763,1,0.99369854,1
3764,0,0.5332151,0
3765,0,0.66441417,0
3766,0,0.49849457,0
3767,0,0.36745086,0
3768,0,0.5436613,0
3769,0,0.6831964,0
3770,1,0.5550937,0
3771,0,0.33186466,0
3772,1,0.8693157,1
3773,0,1.0933882,1
3774,1,0.32010338,0
3775,1,1.4321057,1
3776,1,0.47924706,0
3777,0,0.3499158,0
3778,1,0.84748393,1
3779,0,0.4399957,0
3780,0,0.2250752,0
3781,0,0.45619774,0
3782,0,0.90182555,1
3783,1,1.8266296,1
3784,0,0.2183438,0
3785,1,14.338483,1
3786,0,0.45959964,0
3787,0,0.19791956,0
3788,0,0.34327936,0
3789,0,0.54551184,0
3790,0,0.5700394,0
3791,0,0.3321168,0
3792,0,0.21163915,0
3793,0,0.5783408,0
3794,0,0.44304255,0
3795,1,0.58197194,0
3796,1,1.0016412,1
3797,1,0.93794477,1
3798,0,0.62201744,0
3799,1,0.7671068,0
3800,0,0.5500428,0
3801,0,0.78512084,0
3802,0,0.36946818,0
3803,0,0.2778729,0
3804,0,0.6874853,0
3805,1,0.2972533,0
3806,0,0.40080497,0
3807,0,0.63051146,0
3808,0,0.30531836,0
3809,0,0.612621,0
3810,0,0.27281046,0
3811,0,0.50864327,0
3812,0,0.47310337,0
3813,0,0.37867916,0
3814,1,0.45872286,0
3815,1,0.22099037,0
3816,1,0.5016383,0
3817,1,0.65689903,0
3818,0,0.37073433,0
3819,0,0.38477734,0
3820,1,0.46131733,0
3821,0,0.44526944,0
3822,1,0.82267374,1
3823,1,0.83738965,1
3824,0,0.3009228,0
3825,1,0.8121521,1
3826,0,0.44332027,0
3827,0,0.6923848,0
3828,0,0.43111664,0
3829,0,0.32320687,0
3830,0,0.20258625,0
3831,1,1.721108,1
3832,1,0.5082886,0
3833,1,1.2411134,1
3834,1,0.38300344,0
3835,1,3.1381316,1
3836,1,0.42136654,0
3837,0,0.87912035,1
3838,1,2.2100017,1
3839,1,4.268953,1
3840,0,0.48412552,0
3841,0,0.3345678,0
3842,0,0.50237566,0
3843,1,0.5318004,0
3844,0,0.42162097,0
3845,0,0.5386535,0
3846,0,0.31603575,0
3847,0,0.51657224,0
3848,0,0.43150464,0
3849,0,0.31717458,0
3850,0,0.16660286,0
3851,0,0.5247198,0
3852,0,0.41465333,0
3853,0,0.48966768,0
3854,0,0.6642769,0
3855,0,0.40002647,0
3856,0,0.7779549,0
3857,0,0.5002013,0
3858,0,0.218553,0
3859,1,0.721976,0
3860,1,0.56886774,0
3861,0,0.33688346,0
3862,0,0.6258816,0
3863,0,0.3569566,0
3864,0,0.29563573,0
3865,0,0.32578894,0
3866,0,0.37835717,0
3867,0,0.81955063,1
3868,0,0.65760684,0
3869,1,0.69798636,0
3870,0,0.25494075,0
3871,0,0.46492115,0
3872,0,0.30454987,0
3873,0,0.6750159,0
3874,0,0.73993766,0
3875,0,0.5655143,0
3876,0,0.70491046,0
3877,1,0.4866515,0
3878,0,0.3013839,0
3879,1,0.68391263,0
3880,0,0.25222003,0
3881,0,1.1005774,1
3882,0,0.5358879,0
3883,1,0.53882134,0
3884,0,0.53434145,0
3885,0,0.5399721,0
3886,0,0.24504335,0
3887,1,0.62315065,0
3888,1,1.7908903,1
3889,0,0.3319889,0
3890,0,0.44890887,0
3891,0,0.5890754,0
3892,0,1.0006377,1
3893,0,0.79495376,0
3894,0,0.36773667,0
3895,0,0.25674874,0
3896,1,0.29870144,0
3897,0,0.50714105,0
3898,0,0.75206167,0
3899,0,0.91137093,1
3900,0,0.33272728,0
3901,0,0.23429814,0
3902,1,0.7827635,0
3903,0,0.51358235,0
3904,0,0.29632327,0
3905,1,0.355033,0
3906,0,0.55532575,0
3907,1,0.8184145,1
3908,0,0.47062755,0
3909,0,0.41644517,0
3910,0,0.6816352,0
3911,0,0.33336332,0
3912,0,0.3344023,0
3913,1,0.3243388,0
3914,0,0.5683787,0
3915,0,0.3556275,0
3916,1,0.39353895,0
3917,0,0.6753853,0
3918,1,1.1672777,1
3919,1,0.95565957,1
3920,1,0.33461058,0
3921,0,0.47563186,0
3922,1,0.3552985,0
3923,0,0.2602035,0
3924,0,0.31023088,0
3925,0,0.40749413,0
3926,0,0.37606892,0
3927,1,1.0276352,1
3928,0,0.23860335,0
3929,0,0.22010906,0
3930,1,0.3935609,0
3931,0,0.44111362,0
3932,1,0.6675176,0
3933,0,0.15004353,0
3934,0,0.37611544,0
3935,0,0.69975924,0
3936,0,0.43991742,0
3937,0,0.676578,0
3938,1,2.3317292,1
3939,0,0.42901433,0
3940,0,0.2896624,0
3941,0,0.59339786,0
3942,1,0.28400585,0
3943,0,0.4166062,0
3944,0,0.6700179,0
3945,0,0.49124435,0
3946,0,0.49934638,0
3947,0,0.6552467,0
3948,0,0.53070503,0
3949,1,1.2474331,1
3950,0,0.27639925,0
3951,0,0.49518853,0
3952,0,0.18408859,0
3953,0,0.40927568,0
3954,0,0.48021746,0
3955,1,0.95079315,1
3956,0,0.2454952,0
3957,0,0.7898685,0
3958,0,0.4727682,0
3959,0,0.7080215,0
3960,0,0.48136947,0
3961,0,0.31199938,0
3962,0,0.18596877,0
3963,0,0.4691537,0
3964,0,0.59846574,0
3965,0,0.42350635,0
3966,0,0.24152862,0
3967,0,0.5878419,0
3968,0,0.42019036,0
3969,0,0.72878754,0
3970,0,0.349642,0
3971,0,0.41638237,0
3972,0,0.32285354,0
3973,0,0.26180473,0
3974,0,0.16972014,0
3975,0,0.45531243,0
3976,1,0.83349204,1
3977,0,0.35925725,0
3978,1,0.98953956,1
3979,1,0.6247324,0
3980,1,0.5366481,0
3981,1,0.68091434,0
3982,0,0.38944194,0
3983,1,0.39697185,0
3984,0,0.48576665,0
3985,0,0.8059804,1
3986,1,0.70096785,0
3987,0,0.3799874,0
3988,0,0.28407532,0
3989,0,0.52545863,0
3990,0,0.47789526,0
3991,1,0.6049916,0
3992,1,0.36620274,0
3993,0,0.46647,0
3994,0,0.34180537,0
3995,0,0.2967985,0
3996,0,0.20657717,0
3997,0,0.6646376,0
3998,1,0.6278198,0
3999,0,0.5100149,0
4000,0,0.64373845,0
4001,1,0.8602616,1
4002,1,2.829233,1
4003,1,0.43697795,0
4004,0,0.66929877,0
4005,0,0.5053242,0
4006,1,1.2531585,1
4007,0,0.26972893,0
4008,0,0.3280617,0
4009,1,0.48595515,0
4010,0,0.53725845,0
4011,1,0.37063202,0
4012,0,0.58643943,0
4013,0,0.917459,1
4014,0,0.29464695,0
4015,0,0.45725137,0
4016,0,0.36799082,0
4017,1,1.0910549,1
4018,0,0.43718806,0
4019,1,0.4277424,0
4020,0,0.44913658,0
4021,0,0.30036426,0
4022,0,0.4528132,0
4023,1,0.73346335,0
4024,1,4.149539,1
4025,1,0.55517066,0
4026,0,0.23296653,0
4027,0,0.5285989,0
4028,0,0.6373436,0
4029,0,0.3024169,0
4030,0,0.50577235,0
4031,0,0.38772556,0
4032,0,0.2936317,0
4033,0,0.29017127,0
4034,0,0.42813477,0
4035,1,1.148786,1
4036,0,0.44640058,0
4037,0,0.55016166,0
4038,0,0.5342711,0
4039,0,0.48477325,0
4040,1,0.58994395,0
4041,1,0.93685305,1
4042,0,0.33834597,0
4043,1,0.75653684,0
4044,0,0.59673816,0
4045,0,0.2808611,0
4046,1,0.26525837,0
4047,0,0.6277836,0
4048,0,0.29953393,0
4049,0,0.3730116,0
4050,0,0.30869436,0
4051,0,0.57349515,0
4052,0,0.34781286,0
4053,0,0.693127,0
4054,0,0.18781738,0
4055,0,0.5166391,0
4056,1,0.3675638,0
4057,0,0.5947871,0
4058,0,0.38862807,0
4059,0,0.525718,0
4060,1,0.74305314,0
4061,0,0.20909487,0
4062,0,0.21301937,0
4063,0,0.78646976,0
4064,1,1.2165223,1
4065,0,0.57601714,0
4066,0,0.37776834,0
4067,1,0.57276744,0
4068,0,0.4399923,0
4069,0,0.26885855,0
4070,0,0.3269127,0
4071,1,5.2335973,1
4072,1,0.2554412,0
4073,0,1.0741366,1
4074,0,0.45585188,0
4075,0,0.28631073,0
4076,0,0.46142638,0
4077,1,0.36137497,0
4078,1,1.3922011,1
4079,1,0.70341814,0
4080,1,0.95314896,1
4081,0,0.47256437,0
4082,0,0.34439898,0
4083,0,0.4129599,0
4084,0,0.2715951,0
4085,0,0.50362337,0
4086,1,0.42919338,0
4087,1,0.861168,1
4088,1,0.8140698,1
4089,1,1.6192985,1
4090,0,0.27219227,0
4091,0,0.49698138,0
4092,0,0.56064236,0
4093,0,0.16389182,0
4094,1,0.47088492,0
4095,0,0.60010475,0
4096,1,0.45611352,0
4097,0,0.6006715,0
4098,0,0.3759037,0
4099,0,0.6791914,0
4100,0,0.44809863,0
4101,0,0.5453227,0
4102,0,0.42062873,0
4103,0,0.54963744,0
4104,1,0.5769721,0
4105,0,0.64553595,0
4106,0,0.42864212,0
4107,0,0.3797384,0
4108,0,0.34207252,0
4109,1,1.2856616,1
4110,0,0.45108578,0
4111,0,0.3350793,0
4112,1,0.46767098,0
4113,1,0.67762893,0
4114,0,0.95591146,1
4115,1,0.47179714,0
4116,1,0.89795345,1
4117,1,0.87967366,1
4118,1,0.74321663,0
4119,0,0.5684402,0
4120,0,0.47364813,0
4121,0,0.3584946,0
4122,0,0.30385053,0
4123,0,0.357852,0
4124,0,0.3855441,0
4125,0,0.42392868,0
4126,0,0.6757039,0
4127,0,0.3641331,0
4128,1,1.2030694,1
4129,0,0.31036705,0
4130,0,0.5086304,0
4131,0,0.39851737,0
4132,0,0.47995964,0
4133,0,0.26330796,0
4134,0,0.66668135,0
4135,0,0.5561281,0
4136,0,0.30934858,0
4137,0,0.29806504,0
4138,0,0.1888351,0
4139,0,0.6382537,0
4140,0,0.66815305,0
4141,1,0.5128403,0
4142,1,0.61502534,0
4143,0,0.44164905,0
4144,1,2.8904154,1
4145,0,0.22697523,0
4146,0,0.642581,0
4147,1,3.1845243,1
4148,0,0.74622566,0
4149,1,0.5451091,0
4150,0,0.36544922,0
4151,1,0.6730272,0
4152,1,1.1426057,1
4153,1,0.8923879,1
4154,0,0.6100698,0
4155,0,0.5145937,0
4156,1,0.8542135,1
4157,1,0.90346545,1
4158,1,0.43977252,0
4159,0,0.75883234,0
4160,1,0.5999976,0
4161,0,0.71048105,0
4162,1,0.5667162,0
4163,0,0.24383055,0
4164,0,0.2659398,0
4165,1,0.58758366,0
4166,0,0.46477494,0
4167,1,0.761128,0
4168,0,0.40229735,0
4169,0,0.45958644,0
4170,0,0.35416806,0
4171,0,0.72647566,0
4172,1,0.44648537,0
4173,0,0.5823878,0
4174,0,0.47559318,0
4175,1,0.6893786,0
4176,0,0.5300088,0
4177,0,0.43061516,0
4178,0,0.5381937,0
4179,0,0.53432566,0
4180,0,0.523561,0
4181,0,0.43351442,0
4182,0,0.50598556,0
4183,0,0.5071806,0
4184,0,0.38142967,0
4185,1,0.4061918,0
4186,0,0.6958596,0
4187,0,0.32172105,0
4188,0,0.48197392,0
4189,0,0.35626864,0
4190,0,0.5261172,0
4191,0,0.2788186,0
4192,1,0.60263157,0
4193,1,0.2831409,0
4194,0,0.5017254,0
4195,0,0.6068284,0
4196,0,0.57197005,0
4197,0,0.28746024,0
4198,0,0.6423389,0
4199,0,0.2655714,0
4200,1,0.48369294,0
4201,0,0.42728156,0
4202,1,0.37462854,0
4203,0,0.59702945,0
4204,1,0.7697746,0
4205,0,0.40305504,0
4206,0,0.5770912,0
4207,0,0.5950956,0
4208,0,0.47247848,0
4209,0,0.4438902,0
4210,1,1.253625,1
4211,0,0.35871565,0
4212,0,0.448148,0
4213,0,0.80794615,1
4214,0,0.51359373,0
4215,0,0.60292846,0
4216,0,0.30267975,0
4217,0,0.3947344,0
4218,0,0.3430484,0
4219,0,0.27263412,0
4220,0,0.60046494,0
4221,0,0.44287032,0
4222,0,0.49237844,0
4223,1,2.1154482,1
4224,1,0.3985858,0
4225,0,0.25350046,0
4226,0,0.35650253,0
4227,1,0.41967598,0
4228,0,0.5132477,0
4229,0,0.20933218,0
4230,0,0.36572075,0
4231,1,2.2790956,1
4232,0,0.28556076,0
4233,0,1.0320109,1
4234,0,0.43578485,0
4235,0,0.60898876,0
4236,0,0.30063072,0
4237,0,0.3401975,0
4238,1,0.68037456,0
4239,0,0.5633464,0
4240,0,0.6866828,0
4241,1,0.5945743,0
4242,0,0.39076656,0
4243,1,0.5134464,0
4244,0,0.46096,0
4245,1,0.76837957,0
4246,0,0.60396564,0
4247,0,0.40389052,0
4248,0,0.64969873,0
4249,0,0.51805246,0
4250,0,0.75296175,0
4251,1,0.53362304,0
4252,0,0.26739675,0
4253,0,0.32955047,0
4254,0,0.42852095,0
4255,1,0.19642238,0
4256,1,0.5569968,0
4257,0,0.4567469,0
4258,0,0.55231243,0
4259,0,0.6061835,0
4260,0,0.34854338,0
4261,0,0.23800856,0
4262,1,1.0924617,1
4263,0,0.26470867,0
4264,0,0.48889717,0
4265,0,0.31979355,0
4266,0,0.32698178,0
4267,0,0.4001014,0
4268,0,0.48025528,0
4269,0,0.32642153,0
4270,0,0.3011015,0
4271,1,0.54243845,0
4272,0,0.3356932,0
4273,0,0.55953646,0
4274,0,0.81999904,1
4275,0,0.3927222,0
4276,0,0.43051988,0
4277,0,0.54356235,0
4278,0,0.24452825,0
4279,0,1.0051786,1
4280,0,0.62291056,0
4281,0,0.47038296,0
4282,0,0.5111127,0
4283,0,0.2528161,0
4284,0,0.63402176,0
4285,0,0.27126876,0
4286,0,0.29465768,0
4287,0,0.52555084,0
4288,0,1.3080187,1
4289,0,0.35024604,0
4290,1,0.6305847,0
4291,1,0.6900012,0
4292,0,0.6506716,0
4293,0,0.42610794,0
4294,0,0.39553496,0
4295,0,0.41884062,0
4296,0,0.3324421,0
4297,0,0.38064852,0
4298,1,0.3802744,0
4299,0,0.6458619,0
4300,1,0.63640857,0
4301,0,0.40611333,0
4302,0,0.47713536,0
4303,0,0.23989563,0
4304,0,0.33888108,0
4305,0,0.088568784,0
4306,1,0.7658354,0
4307,0,0.31071633,0
4308,1,0.6003987,0
4309,0,0.43671584,0
4310,1,0.91590273,1
4311,1,0.56554294,0
4312,0,0.56775165,0
4313,0,0.44372606,0
4314,0,0.19615272,0
4315,1,0.83872104,1
4316,0,0.23395029,0
4317,0,0.3461719,0
4318,1,0.8035351,1
4319,0,0.27559012,0
4320,0,0.52973026,0
4321,1,0.5707503,0
4322,1,0.7671365,0
4323,0,0.53769076,0
4324,0,0.65560466,0
4325,0,0.8824937,1
4326,0,0.48448387,0
4327,1,0.4782607,0
4328,0,0.2292022,0
4329,0,0.2266326,0
4330,0,0.33962342,0
4331,0,0.34699804,0
4332,0,0.69535273,0
4333,1,0.38742158,0
4334,0,1.1980788,1
4335,1,1.4647375,1
4336,1,0.7626905,0
4337,0,0.37066573,0
4338,0,0.6337925,0
4339,0,0.29547694,0
4340,0,0.3807136,0
4341,0,0.32991514,0
4342,0,0.308989,0
4343,0,0.413219,0
4344,0,0.16545156,0
4345,0,0.46881256,0
4346,0,0.43924773,0
4347,0,0.48973584,0
4348,0,0.29536462,0
4349,0,0.7004934,0
4350,0,1.1078627,1
4351,0,0.22885846,0
4352,0,0.8140581,1
4353,0,0.67975736,0
4354,0,0.32733023,0
4355,1,0.5660953,0
4356,0,0.35923326,0
4357,0,0.15115415,0
4358,0,0.3966998,0
4359,1,0.41577527,0
4360,0,0.4946278,0
4361,0,0.43417844,0
4362,1,0.58051443,0
4363,1,0.32078704,0
4364,0,0.5349311,0
4365,0,0.44627538,0
4366,0,0.27121654,0
4367,0,0.5767118,0
4368,1,0.40690598,0
4369,0,0.70564824,0
4370,1,0.94783044,1
4371,0,0.733191,0
4372,0,0.38279632,0
4373,0,0.46092007,0
4374,0,0.48643467,0
4375,1,0.49879205,0
4376,0,0.7613458,0
4377,0,0.53631306,0
4378,0,0.64230794,0
4379,0,0.58803785,0
4380,1,0.768886,0
4381,0,0.44187552,0
4382,0,0.3187362,0
4383,0,0.46139315,0
4384,1,0.635307,0
4385,0,0.28805456,0
4386,0,0.561427,0
4387,1,0.7473539,0
4388,0,0.4595852,0
4389,1,0.44137627,0
4390,0,0.37972015,0
4391,0,0.41534138,0
4392,0,0.5749977,0
4393,1,0.5372322,0
