sequence_index,y_true,reconstruction_error,pred
3308,0,0.21374032,0
3309,0,0.34437865,0
3310,0,0.194905,0
3311,0,0.15057023,0
3312,0,0.26109776,0
3313,0,0.2519739,0
3314,0,0.20233576,0
3315,1,2.1001005,1
3316,0,0.10620666,0
3317,1,0.30862093,0
3318,1,0.24985194,0
3319,0,0.33310363,0
3320,0,0.15194726,0
3321,0,0.30077723,0
3322,0,0.16560067,0
3323,1,1.8189889,1
3324,0,0.3143114,0
3325,0,0.30944562,0
3326,1,0.6398531,1
3327,1,0.45091772,0
3328,0,0.21787404,0
3329,0,0.13314512,0
3330,0,0.1892589,0
3331,0,0.34674427,0
3332,1,0.27154672,0
3333,0,0.18569668,0
3334,1,0.71446097,1
3335,0,0.34660724,0
3336,1,2.3619685,1
3337,0,0.23492865,0
3338,0,0.3672304,0
3339,0,0.23202804,0
3340,1,6.9713717,1
3341,0,0.11745285,0
3342,0,0.13992684,0
3343,0,0.18228093,0
3344,0,0.25083056,0
3345,0,0.23143774,0
3346,0,0.25814438,0
3347,0,0.31571788,0
3348,0,0.24918543,0
3349,1,0.8178448,1
3350,0,0.14465167,0
3351,0,0.41948932,0
3352,0,0.22455692,0
3353,0,0.14867336,0
3354,0,0.20602007,0
3355,0,0.23088081,0
3356,0,0.13303262,0
3357,1,0.20830853,0
3358,0,0.10724241,0
3359,0,0.28576982,0
3360,0,0.21740153,0
3361,1,0.39939892,0
3362,1,0.60631365,1
3363,0,0.31729618,0
3364,0,0.19176213,0
3365,0,0.31634226,0
3366,0,0.2071218,0
3367,0,0.15644445,0
3368,1,0.95785683,1
3369,1,0.28577614,0
3370,0,0.27784318,0
3371,0,0.30885932,0
3372,1,2.8591373,1
3373,0,0.28348672,0
3374,0,0.22721238,0
3375,0,0.16654508,0
3376,0,0.17598723,0
3377,1,0.7297591,1
3378,0,0.13422816,0
3379,1,0.082665265,0
3380,0,0.14407139,0
3381,0,0.28998172,0
3382,1,0.543121,1
3383,0,0.2033603,0
3384,0,0.13804883,0
3385,0,0.29974428,0
3386,0,0.21564968,0
3387,1,1.091661,1
3388,0,0.4813623,0
3389,1,0.468506,0
3390,0,0.18377416,0
3391,0,0.2707008,0
3392,1,0.13685234,0
3393,1,1.8458765,1
3394,1,0.36141482,0
3395,0,0.20561859,0
3396,0,0.30183014,0
3397,1,0.16282646,0
3398,0,0.19892642,0
3399,0,0.23940574,0
3400,0,0.23277721,0
3401,0,0.15423226,0
3402,0,0.34538072,0
3403,0,0.31987038,0
3404,0,0.13548699,0
3405,1,0.38377422,0
3406,0,0.23350549,0
3407,0,0.22673558,0
3408,1,0.75955003,1
3409,1,0.36763862,0
3410,0,0.11753413,0
3411,0,0.29614207,0
3412,0,0.40204844,0
3413,1,0.6008997,1
3414,0,0.43804505,0
3415,0,0.17270903,0
3416,0,0.2928334,0
3417,0,0.78850996,1
3418,0,0.15680142,0
3419,0,0.25468543,0
3420,0,0.37579358,0
3421,1,3.8882842,1
3422,0,0.11633963,0
3423,0,0.14303476,0
3424,1,1.8546308,1
3425,0,0.38397568,0
3426,0,0.2549426,0
3427,0,0.20384431,0
3428,1,0.6754096,1
3429,1,1.62956,1
3430,0,0.15002632,0
3431,1,0.26650107,0
3432,1,0.44880864,0
3433,1,0.3821662,0
3434,0,0.33023182,0
3435,0,0.1913315,0
3436,0,0.31560972,0
3437,0,0.2905271,0
3438,0,0.24455403,0
3439,0,0.26248488,0
3440,0,0.2824139,0
3441,0,0.19673538,0
3442,1,0.5500752,1
3443,0,0.25881505,0
3444,0,0.10160592,0
3445,0,0.22662123,0
3446,0,0.23258357,0
3447,0,0.4979636,0
3448,0,0.26191399,0
3449,0,0.14446297,0
3450,0,0.28901568,0
3451,0,0.17277247,0
3452,1,0.58991677,1
3453,0,0.27593738,0
3454,1,0.22687995,0
3455,0,0.1607256,0
3456,0,0.12335638,0
3457,0,0.12707935,0
3458,1,1.1480321,1
3459,1,0.43135226,0
3460,0,0.13735649,0
3461,0,0.17373292,0
3462,1,0.13504751,0
3463,0,0.20345001,0
3464,0,0.33243638,0
3465,0,0.26164705,0
3466,1,0.9440126,1
3467,0,0.16774763,0
3468,0,0.15471436,0
3469,0,0.2945192,0
3470,1,6.243458,1
3471,0,0.15951104,0
3472,0,0.2022763,0
3473,0,0.15441732,0
3474,0,0.20269047,0
3475,1,2.1716568,1
3476,0,0.43886006,0
3477,1,0.29912105,0
3478,0,0.21309336,0
3479,0,0.13441749,0
3480,0,0.31907904,0
3481,0,0.12883799,0
3482,0,0.24382877,0
3483,0,0.4278752,0
3484,1,0.8786568,1
3485,1,1.2894751,1
3486,0,0.46839622,0
3487,1,0.23049207,0
3488,0,0.23126616,0
3489,0,0.22642909,0
3490,0,0.35997382,0
3491,1,0.21149306,0
3492,1,0.2609698,0
3493,0,0.14541835,0
3494,1,1.2521635,1
3495,0,0.29983085,0
3496,0,0.18412945,0
3497,0,0.3188831,0
3498,1,0.4279569,0
3499,1,1.1956155,1
3500,0,0.4961661,0
3501,0,0.33819777,0
3502,0,0.11973103,0
3503,0,0.7420591,1
3504,0,0.19023791,0
3505,0,0.098227516,0
3506,1,0.22610793,0
3507,1,0.52670777,1
3508,0,0.16110893,0
3509,0,0.1652617,0
3510,0,0.12052623,0
3511,1,0.60053724,1
3512,1,1.9322202,1
3513,0,0.13439299,0
3514,0,0.18831736,0
3515,1,1.0159473,1
3516,0,0.11729367,0
3517,0,0.12876311,0
3518,0,0.21207002,0
3519,0,0.11116249,0
3520,0,0.295823,0
3521,1,0.41953456,0
3522,1,0.44684476,0
3523,1,0.17129783,0
3524,1,0.58705205,1
3525,0,0.30178002,0
3526,0,0.31649664,0
3527,1,1.9120189,1
3528,0,0.35686213,0
3529,0,0.13992524,0
3530,1,0.14277372,0
3531,1,0.40461096,0
3532,1,2.522914,1
3533,0,0.48128766,0
3534,1,0.28764153,0
3535,0,0.22640097,0
3536,0,0.23368697,0
3537,1,0.45777434,0
3538,0,0.121245794,0
3539,0,0.35678232,0
3540,1,0.16299897,0
3541,0,0.105216555,0
3542,0,0.8844674,1
3543,1,3.3367157,1
3544,0,0.2411428,0
3545,0,0.11439378,0
3546,0,0.227764,0
3547,1,0.32791317,0
3548,0,0.20479614,0
3549,0,0.16085598,0
3550,0,0.3993485,0
3551,0,0.18228403,0
3552,0,0.2991023,0
3553,0,0.17362277,0
3554,1,0.07776146,0
3555,0,0.08691102,0
3556,0,0.1801577,0
3557,0,0.32116544,0
3558,1,0.21204981,0
3559,0,0.3886182,0
3560,0,0.6057364,1
3561,0,0.14978537,0
3562,1,0.35755828,0
3563,0,0.15529603,0
3564,1,0.6197593,1
3565,0,0.20643254,0
3566,0,0.16087355,0
3567,0,0.08239769,0
3568,0,0.17899019,0
3569,1,1.7652493,1
3570,1,1.2345022,1
3571,1,4.5087953,1
3572,0,0.11988444,0
3573,0,0.20655614,0
3574,0,0.33922878,0
3575,0,0.10981185,0
3576,0,0.16388147,0
3577,1,0.9303493,1
3578,0,0.2443961,0
3579,0,0.31078184,0
3580,1,1.6117046,1
3581,1,0.45240703,0
3582,0,0.27290007,0
3583,1,0.2975914,0
3584,1,1.3617891,1
3585,1,0.21249335,0
3586,0,0.16397966,0
3587,0,0.17597349,0
3588,0,0.23680276,0
3589,1,0.20273554,0
3590,0,0.14143175,0
3591,1,1.8882276,1
3592,0,0.24967904,0
3593,0,0.255438,0
3594,0,0.24862391,0
3595,1,0.46784797,0
3596,0,0.07664713,0
3597,0,0.5146927,1
3598,0,0.2912027,0
3599,1,0.33121255,0
3600,0,0.15696727,0
3601,1,0.33527902,0
3602,0,0.11041945,0
3603,0,0.1255904,0
3604,0,0.24743383,0
3605,0,0.24803793,0
3606,0,0.06734946,0
3607,0,0.2186736,0
3608,0,0.07453071,0
3609,0,0.14780481,0
3610,0,0.30063868,0
3611,0,0.22775258,0
3612,0,0.113341235,0
3613,0,0.44057864,0
3614,1,0.4193462,0
3615,1,2.2559803,1
3616,0,0.39833352,0
3617,1,0.13120072,0
3618,1,0.4752813,0
3619,0,0.3935134,0
3620,1,0.6996959,1
3621,0,0.18434437,0
3622,1,1.0910895,1
3623,0,0.4714266,0
3624,0,0.22403902,0
3625,1,0.27188978,0
3626,0,0.21571977,0
3627,0,0.105208926,0
3628,0,0.21616715,0
3629,0,0.24712655,0
3630,0,0.23221795,0
3631,1,0.22540152,0
3632,0,0.30513877,0
3633,1,0.93699646,1
3634,1,1.0623685,1
3635,0,0.3138746,0
3636,0,0.20013182,0
3637,0,0.20277974,0
3638,0,0.31474406,0
3639,0,0.4589181,0
3640,0,0.17962167,0
3641,1,0.30909982,0
3642,0,0.12924275,0
3643,0,0.16279301,0
3644,1,0.71077675,1
3645,0,0.26843363,0
3646,0,0.16913188,0
3647,0,0.41620463,0
3648,0,0.18971473,0
3649,0,0.23812461,0
3650,0,0.22697891,0
3651,0,0.28998965,0
3652,0,0.37293658,0
3653,1,2.416343,1
3654,0,0.11578598,0
3655,0,0.18728155,0
3656,0,0.30081934,0
3657,1,0.28712493,0
3658,0,0.4212826,0
3659,0,0.30533242,0
3660,0,0.311325,0
3661,0,0.2745475,0
3662,1,0.16004185,0
3663,1,0.87408763,1
3664,0,0.19332562,0
3665,0,0.31866118,0
3666,0,0.2778229,0
3667,0,0.2200882,0
3668,0,0.13472387,0
3669,0,0.25334424,0
3670,0,0.14154029,0
3671,0,0.16809903,0
3672,0,0.25771335,0
3673,0,0.21718335,0
3674,0,0.20420022,0
3675,0,0.21888068,0
3676,0,0.18165646,0
3677,0,0.17767633,0
3678,1,0.34096113,0
3679,0,0.81829256,1
3680,0,0.38324678,0
3681,1,0.38753214,0
3682,0,0.49211043,0
3683,0,0.11819256,0
3684,1,0.37409556,0
3685,0,0.23256572,0
3686,0,0.250643,0
3687,0,0.15519471,0
3688,0,0.10484637,0
3689,1,2.2030072,1
3690,0,0.15118708,0
3691,0,0.26227355,0
3692,1,0.20665842,0
3693,0,0.09713885,0
3694,0,0.20190297,0
3695,0,0.19187708,0
3696,0,0.16606124,0
3697,0,0.17141989,0
3698,1,0.30493912,0
3699,0,0.12834887,0
3700,0,0.20074634,0
3701,1,3.9570138,1
3702,0,0.15206774,0
3703,1,0.9098413,1
3704,0,0.13446511,0
3705,0,0.19374007,0
3706,0,0.21242449,0
3707,1,0.40940696,0
3708,0,0.33877334,0
3709,0,0.12978114,0
3710,1,0.10027247,0
3711,0,0.25579885,0
3712,0,0.34856153,0
3713,1,0.4313327,0
3714,0,0.19953233,0
3715,0,0.35977435,0
3716,0,0.2847148,0
3717,0,0.17530583,0
3718,1,1.4628388,1
3719,0,0.37956825,0
3720,1,0.37533602,0
3721,0,0.217522,0
3722,0,0.19758412,0
3723,0,0.2903033,0
3724,0,0.20974492,0
3725,0,0.18267828,0
3726,1,0.43137744,0
3727,0,0.3114509,0
3728,1,6.1983695,1
3729,0,0.11249899,0
3730,0,0.22997534,0
3731,1,0.42479464,0
3732,1,0.42003456,0
3733,1,0.29353032,0
3734,1,0.2848948,0
3735,0,0.25307193,0
3736,0,0.51186085,1
3737,0,0.2009655,0
3738,0,0.12582493,0
3739,0,0.5087104,0
3740,0,0.15208751,0
3741,1,0.81482923,1
3742,0,0.23234683,0
3743,0,0.21859537,0
3744,1,0.27529094,0
3745,0,0.09257703,0
3746,0,0.10539344,0
3747,0,0.14488856,0
3748,0,0.31281444,0
3749,0,0.10283524,0
3750,0,0.4164255,0
3751,0,0.17079158,0
3752,0,0.31367394,0
3753,0,0.23833784,0
3754,0,0.120490335,0
3755,0,0.26780674,0
3756,1,0.6094975,1
3757,0,0.35511526,0
3758,0,0.2077458,0
3759,0,0.25430456,0
3760,0,0.38101944,0
3761,0,0.1483593,0
3762,1,0.61371833,1
3763,1,0.62154377,1
3764,0,0.21628508,0
3765,0,0.2025171,0
3766,0,0.24372347,0
3767,0,0.296268,0
3768,0,0.4138935,0
3769,0,0.24761857,0
3770,1,0.23748823,0
3771,0,0.109155774,0
3772,1,1.0934489,1
3773,0,0.42660385,0
3774,1,0.23527837,0
3775,1,1.0250108,1
3776,1,0.15998083,0
3777,0,0.11517163,0
3778,1,0.6375692,1
3779,0,0.1566271,0
3780,0,0.10594388,0
3781,0,0.17684647,0
3782,0,0.33787462,0
3783,1,1.8072318,1
3784,0,0.13555756,0
3785,1,14.104253,1
3786,0,0.12534927,0
3787,0,0.1105812,0
3788,0,0.17691465,0
3789,0,0.2840943,0
3790,0,0.08520854,0
3791,0,0.23523514,0
3792,0,0.12004803,0
3793,0,0.26009437,0
3794,0,0.15575592,0
3795,1,0.2726444,0
3796,1,0.5446762,1
3797,1,0.69368106,1
3798,0,0.44297713,0
3799,1,0.47897688,0
3800,0,0.20722017,0
3801,0,0.14623697,0
3802,0,0.11887831,0
3803,0,0.17073977,0
3804,0,0.12634486,0
3805,1,0.25193322,0
3806,0,0.23324625,0
3807,0,0.34430996,0
3808,0,0.22882704,0
3809,0,0.46169898,0
3810,0,0.19513312,0
3811,0,0.36578092,0
3812,0,0.24589206,0
3813,0,0.09032468,0
3814,1,0.34631267,0
3815,1,0.19956568,0
3816,1,0.26088765,0
3817,1,0.11417651,0
3818,0,0.1760207,0
3819,0,0.19848205,0
3820,1,0.24797584,0
3821,0,0.08427447,0
3822,1,1.0352895,1
3823,1,0.6237791,1
3824,0,0.12211247,0
3825,1,0.68977934,1
3826,0,0.30184773,0
3827,0,0.3044609,0
3828,0,0.17363581,0
3829,0,0.13154976,0
3830,0,0.1104825,0
3831,1,1.8024093,1
3832,1,0.40325528,0
3833,1,1.0366529,1
3834,1,0.23256397,0
3835,1,3.6152763,1
3836,1,0.20644158,0
3837,0,0.6142469,1
3838,1,2.611145,1
3839,1,4.5854545,1
3840,0,0.30025777,0
3841,0,0.16961962,0
3842,0,0.17518193,0
3843,1,0.2794638,0
3844,0,0.27804825,0
3845,0,0.1998445,0
3846,0,0.21767804,0
3847,0,0.22202489,0
3848,0,0.18569414,0
3849,0,0.1694901,0
3850,0,0.15502314,0
3851,0,0.1985758,0
3852,0,0.25395173,0
3853,0,0.23989312,0
3854,0,0.20036523,0
3855,0,0.11893991,0
3856,0,0.43177614,0
3857,0,0.34355098,0
3858,0,0.17755166,0
3859,1,0.42592654,0
3860,1,0.12723814,0
3861,0,0.10853152,0
3862,0,0.45748,0
3863,0,0.14454329,0
3864,0,0.21752651,0
3865,0,0.17393866,0
3866,0,0.23683172,0
3867,0,0.56265724,1
3868,0,0.34588018,0
3869,1,0.51999134,1
3870,0,0.111369625,0
3871,0,0.41059846,0
3872,0,0.22779608,0
3873,0,0.29024425,0
3874,0,0.56176984,1
3875,0,0.19323799,0
3876,0,0.2828332,0
3877,1,0.22531654,0
3878,0,0.21411316,0
3879,1,0.3442661,0
3880,0,0.097524084,0
3881,0,0.8443411,1
3882,0,0.20666842,0
3883,1,0.42668614,0
3884,0,0.16202319,0
3885,0,0.21730992,0
3886,0,0.18629019,0
3887,1,0.5716686,1
3888,1,2.0827057,1
3889,0,0.2675463,0
3890,0,0.27900064,0
3891,0,0.1318464,0
3892,0,0.74042696,1
3893,0,0.3804892,0
3894,0,0.13720235,0
3895,0,0.100515425,0
3896,1,0.26505575,0
3897,0,0.3874764,0
3898,0,0.15764694,0
3899,0,0.66044074,1
3900,0,0.21879426,0
3901,0,0.15489201,0
3902,1,0.48070565,0
3903,0,0.14071874,0
3904,0,0.06786341,0
3905,1,0.2417757,0
3906,0,0.28384507,0
3907,1,0.62822074,1
3908,0,0.18035698,0
3909,0,0.25606775,0
3910,0,0.25742695,0
3911,0,0.24523002,0
3912,0,0.16481978,0
3913,1,0.23693998,0
3914,0,0.1435518,0
3915,0,0.17236553,0
3916,1,0.23278165,0
3917,0,0.274656,0
3918,1,0.62236273,1
3919,1,0.8311383,1
3920,1,0.22276635,0
3921,0,0.375015,0
3922,1,0.26511824,0
3923,0,0.11496266,0
3924,0,0.18094055,0
3925,0,0.20341295,0
3926,0,0.11416217,0
3927,1,0.6387708,1
3928,0,0.1900026,0
3929,0,0.13032207,0
3930,1,0.20320824,0
3931,0,0.31679994,0
3932,1,0.3277006,0
3933,0,0.10154625,0
3934,0,0.172584,0
3935,0,0.10463993,0
3936,0,0.26957622,0
3937,0,0.5162718,1
3938,1,2.2292647,1
3939,0,0.29549903,0
3940,0,0.13492535,0
3941,0,0.25927082,0
3942,1,0.14184448,0
3943,0,0.061484993,0
3944,0,0.35460547,0
3945,0,0.21135274,0
3946,0,0.33455628,0
3947,0,0.4256051,0
3948,0,0.20974045,0
3949,1,1.0450422,1
3950,0,0.18438035,0
3951,0,0.15206997,0
3952,0,0.16462636,0
3953,0,0.17688687,0
3954,0,0.28120428,0
3955,1,0.796983,1
3956,0,0.12630345,0
3957,0,0.32400492,0
3958,0,0.21188651,0
3959,0,0.3147498,0
3960,0,0.38469768,0
3961,0,0.07920244,0
3962,0,0.13798197,0
3963,0,0.31177288,0
3964,0,0.30252168,0
3965,0,0.15625745,0
3966,0,0.22926995,0
3967,0,0.45957303,0
3968,0,0.29630634,0
3969,0,0.2590679,0
3970,0,0.15657902,0
3971,0,0.12967648,0
3972,0,0.10368216,0
3973,0,0.14378022,0
3974,0,0.14511359,0
3975,0,0.2732914,0
3976,1,0.4921268,0
3977,0,0.16239357,0
3978,1,1.0944651,1
3979,1,0.38216275,0
3980,1,0.38259858,0
3981,1,0.46587595,0
3982,0,0.24139911,0
3983,1,0.22636254,0
3984,0,0.11944241,0
3985,0,0.24610923,0
3986,1,0.52657926,1
3987,0,0.29191563,0
3988,0,0.18094243,0
3989,0,0.19160248,0
3990,0,0.11133278,0
3991,1,0.48430824,0
3992,1,0.15514083,0
3993,0,0.25434324,0
3994,0,0.13682316,0
3995,0,0.16935977,0
3996,0,0.10551127,0
3997,0,0.4220464,0
3998,1,0.4193545,0
3999,0,0.15433775,0
4000,0,0.23837273,0
4001,1,0.69959354,1
4002,1,3.298682,1
4003,1,0.2882798,0
4004,0,0.39528033,0
4005,0,0.24180903,0
4006,1,1.0600418,1
4007,0,0.20037618,0
4008,0,0.17462437,0
4009,1,0.21580172,0
4010,0,0.2362694,0
4011,1,0.25001422,0
4012,0,0.11376771,0
4013,0,0.35056517,0
4014,0,0.1609301,0
4015,0,0.12032381,0
4016,0,0.2660197,0
4017,1,0.72142935,1
4018,0,0.085429884,0
4019,1,0.1711365,0
4020,0,0.28704605,0
4021,0,0.16520776,0
4022,0,0.29945776,0
4023,1,0.3049949,0
4024,1,4.387664,1
4025,1,0.38319096,0
4026,0,0.12982875,0
4027,0,0.27183995,0
4028,0,0.29160905,0
4029,0,0.10244194,0
4030,0,0.21394873,0
4031,0,0.10628433,0
4032,0,0.12247734,0
4033,0,0.1964747,0
4034,0,0.2311006,0
4035,1,0.81129926,1
4036,0,0.17922764,0
4037,0,0.25915682,0
4038,0,0.38393238,0
4039,0,0.33687887,0
4040,1,0.32747808,0
4041,1,1.1536154,1
4042,0,0.14044791,0
4043,1,0.63211375,1
4044,0,0.46216786,0
4045,0,0.17159203,0
4046,1,0.21377644,0
4047,0,0.32956642,0
4048,0,0.086906105,0
4049,0,0.24717999,0
4050,0,0.15641342,0
4051,0,0.11741668,0
4052,0,0.2508649,0
4053,0,0.21497177,0
4054,0,0.08692832,0
4055,0,0.27211684,0
4056,1,0.09984144,0
4057,0,0.34240445,0
4058,0,0.19173026,0
4059,0,0.13300617,0
4060,1,0.3850638,0
4061,0,0.081448026,0
4062,0,0.14760502,0
4063,0,0.35384744,0
4064,1,1.35703,1
4065,0,0.330254,0
4066,0,0.21680759,0
4067,1,0.079453774,0
4068,0,0.18983802,0
4069,0,0.25842306,0
4070,0,0.108827144,0
4071,1,5.973748,1
4072,1,0.10971559,0
4073,0,0.28258765,0
4074,0,0.19389522,0
4075,0,0.21180527,0
4076,0,0.2193278,0
4077,1,0.18996413,0
4078,1,1.2478409,1
4079,1,0.3072571,0
4080,1,0.7644426,1
4081,0,0.15073657,0
4082,0,0.13320167,0
4083,0,0.16559416,0
4084,0,0.2286842,0
4085,0,0.18562096,0
4086,1,0.18540645,0
4087,1,0.7496103,1
4088,1,0.4819773,0
4089,1,1.4962887,1
4090,0,0.14688072,0
4091,0,0.17775497,0
4092,0,0.31547055,0
4093,0,0.13667433,0
4094,1,0.30501583,0
4095,0,0.25457084,0
4096,1,0.42238235,0
4097,0,0.076311864,0
4098,0,0.21982864,0
4099,0,0.4062705,0
4100,0,0.17836237,0
4101,0,0.23372574,0
4102,0,0.14308718,0
4103,0,0.21452901,0
4104,1,0.5561042,1
4105,0,0.10651878,0
4106,0,0.1587197,0
4107,0,0.15226424,0
4108,0,0.2454609,0
4109,1,0.9769379,1
4110,0,0.301844,0
4111,0,0.18170738,0
4112,1,0.35724178,0
4113,1,0.44601464,0
4114,0,0.18078712,0
4115,1,0.26703814,0
4116,1,0.7676751,1
4117,1,0.41093287,0
4118,1,0.851281,1
4119,0,0.41447702,0
4120,0,0.32917237,0
4121,0,0.19666055,0
4122,0,0.14557093,0
4123,0,0.19519792,0
4124,0,0.14407855,0
4125,0,0.21614735,0
4126,0,0.2579953,0
4127,0,0.25785562,0
4128,1,1.0796717,1
4129,0,0.25432462,0
4130,0,0.098796755,0
4131,0,0.31551346,0
4132,0,0.3851,0
4133,0,0.15033346,0
4134,0,0.39936596,0
4135,0,0.1676565,0
4136,0,0.30495244,0
4137,0,0.17397855,0
4138,0,0.1343615,0
4139,0,0.4063653,0
4140,0,0.23125997,0
4141,1,0.36039272,0
4142,1,0.30441236,0
4143,0,0.1581808,0
4144,1,3.1141162,1
4145,0,0.15036887,0
4146,0,0.31597692,0
4147,1,2.8559968,1
4148,0,0.18167642,0
4149,1,0.235214,0
4150,0,0.18662202,0
4151,1,0.3250931,0
4152,1,1.3819928,1
4153,1,1.0248686,1
4154,0,0.3985543,0
4155,0,0.28253964,0
4156,1,0.54981583,1
4157,1,0.6392372,1
4158,1,0.2908291,0
4159,0,0.19432694,0
4160,1,0.28751802,0
4161,0,0.27951434,0
4162,1,0.20956877,0
4163,0,0.16880167,0
4164,0,0.15552011,0
4165,1,0.16799153,0
4166,0,0.3413958,0
4167,1,0.42648038,0
4168,0,0.23245071,0
4169,0,0.27798465,0
4170,0,0.2178936,0
4171,0,0.36628136,0
4172,1,0.29051495,0
4173,0,0.22738086,0
4174,0,0.061642654,0
4175,1,0.3546579,0
4176,0,0.26117095,0
4177,0,0.08498462,0
4178,0,0.2802094,0
4179,0,0.18240997,0
4180,0,0.31552774,0
4181,0,0.13830288,0
4182,0,0.27716085,0
4183,0,0.29212037,0
4184,0,0.20002769,0
4185,1,0.4628733,0
4186,0,0.20008524,0
4187,0,0.23705055,0
4188,0,0.18741575,0
4189,0,0.20246342,0
4190,0,0.20779002,0
4191,0,0.06541757,0
4192,1,0.19265445,0
4193,1,0.10799641,0
4194,0,0.2410383,0
4195,0,0.3368153,0
4196,0,0.3585423,0
4197,0,0.15634327,0
4198,0,0.24440986,0
4199,0,0.11135852,0
4200,1,0.2525092,0
4201,0,0.14379302,0
4202,1,0.34326816,0
4203,0,0.4220833,0
4204,1,0.62780094,1
4205,0,0.26349846,0
4206,0,0.17330663,0
4207,0,0.20628233,0
4208,0,0.27742663,0
4209,0,0.2371302,0
4210,1,1.2636006,1
4211,0,0.21158274,0
4212,0,0.26851428,0
4213,0,0.22936867,0
4214,0,0.08570394,0
4215,0,0.3513818,0
4216,0,0.26402208,0
4217,0,0.3310607,0
4218,0,0.14574662,0
4219,0,0.19825837,0
4220,0,0.4414516,0
4221,0,0.23983762,0
4222,0,0.17047998,0
4223,1,2.4262822,1
4224,1,0.2615004,0
4225,0,0.14758511,0
4226,0,0.30555874,0
4227,1,0.2723226,0
4228,0,0.13167281,0
4229,0,0.1304039,0
4230,0,0.13110161,0
4231,1,2.708164,1
4232,0,0.20706463,0
4233,0,0.7502027,1
4234,0,0.32346672,0
4235,0,0.14352982,0
4236,0,0.19261764,0
4237,0,0.21805823,0
4238,1,0.39051345,0
4239,0,0.27990946,0
4240,0,0.34863126,0
4241,1,0.37686887,0
4242,0,0.16201109,0
4243,1,0.26273942,0
4244,0,0.3516197,0
4245,1,0.8079766,1
4246,0,0.4024389,0
4247,0,0.16159175,0
4248,0,0.33390248,0
4249,0,0.2980235,0
4250,0,0.4803827,0
4251,1,0.369802,0
4252,0,0.18427499,0
4253,0,0.15934965,0
4254,0,0.13331176,0
4255,1,0.13579646,0
4256,1,0.32412615,0
4257,0,0.14663132,0
4258,0,0.31405362,0
4259,0,0.21600598,0
4260,0,0.22164592,0
4261,0,0.11684054,0
4262,1,0.832267,1
4263,0,0.16530214,0
4264,0,0.3137831,0
4265,0,0.18806411,0
4266,0,0.14688607,0
4267,0,0.34263796,0
4268,0,0.3029455,0
4269,0,0.1527026,0
4270,0,0.08978179,0
4271,1,0.24684492,0
4272,0,0.19916414,0
4273,0,0.28780484,0
4274,0,0.3369088,0
4275,0,0.17963201,0
4276,0,0.21549721,0
4277,0,0.24337965,0
4278,0,0.17577715,0
4279,0,0.38579518,0
4280,0,0.26014006,0
4281,0,0.19241719,0
4282,0,0.2598374,0
4283,0,0.14930749,0
4284,0,0.24067889,0
4285,0,0.16718777,0
4286,0,0.10484648,0
4287,0,0.306293,0
4288,0,0.8342887,1
4289,0,0.22871609,0
4290,1,0.24356624,0
4291,1,0.2996972,0
4292,0,0.36798698,0
4293,0,0.17933944,0
4294,0,0.07222534,0
4295,0,0.3088762,0
4296,0,0.1343909,0
4297,0,0.21372406,0
4298,1,0.21512298,0
4299,0,0.2366703,0
4300,1,0.43252975,0
4301,0,0.11495913,0
4302,0,0.32927918,0
4303,0,0.13420166,0
4304,0,0.2270759,0
4305,0,0.06261763,0
4306,1,0.6689456,1
4307,0,0.23545334,0
4308,1,0.45759887,0
4309,0,0.36996046,0
4310,1,0.62337357,1
4311,1,0.22172557,0
4312,0,0.44624466,0
4313,0,0.20278671,0
4314,0,0.08607794,0
4315,1,0.9926509,1
4316,0,0.15978041,0
4317,0,0.23125507,0
4318,1,0.7452803,1
4319,0,0.15796602,0
4320,0,0.17297846,0
4321,1,0.42445663,0
4322,1,0.76862395,1
4323,0,0.26226708,0
4324,0,0.19723916,0
4325,0,0.27354732,0
4326,0,0.29337192,0
4327,1,0.40891537,0
4328,0,0.15322508,0
4329,0,0.17991473,0
4330,0,0.20971507,0
4331,0,0.14743522,0
4332,0,0.28382286,0
4333,1,0.1084772,0
4334,0,0.9572658,1
4335,1,2.165221,1
4336,1,0.22108753,0
4337,0,0.21352383,0
4338,0,0.15820964,0
4339,0,0.14605948,0
4340,0,0.28691813,0
4341,0,0.10655299,0
4342,0,0.25689104,0
4343,0,0.24226005,0
4344,0,0.077617675,0
4345,0,0.312098,0
4346,0,0.34573132,0
4347,0,0.20520778,0
4348,0,0.100452565,0
4349,0,0.3601457,0
4350,0,0.72585994,1
4351,0,0.07708704,0
4352,0,0.65436816,1
4353,0,0.20411123,0
4354,0,0.14080754,0
4355,1,0.36592755,0
4356,0,0.235312,0
4357,0,0.13834469,0
4358,0,0.1266413,0
4359,1,0.26695937,0
4360,0,0.25737226,0
4361,0,0.26480955,0
4362,1,0.3204239,0
4363,1,0.21587075,0
4364,0,0.33567655,0
4365,0,0.36733457,0
4366,0,0.10126054,0
4367,0,0.17569213,0
4368,1,0.26616478,0
4369,0,0.18202728,0
4370,1,0.6681381,1
4371,0,0.29701725,0
4372,0,0.18928061,0
4373,0,0.16356632,0
4374,0,0.24562667,0
4375,1,0.32953343,0
4376,0,0.50608176,0
4377,0,0.28764704,0
4378,0,0.20973745,0
4379,0,0.20683311,0
4380,1,0.33702603,0
4381,0,0.33113638,0
4382,0,0.26496425,0
4383,0,0.27461162,0
4384,1,0.53202075,1
4385,0,0.2024215,0
