sequence_index,y_true,reconstruction_error,pred
3325,1,1.5049968,1
3326,1,1.1325588,0
3327,1,0.883272,0
3328,0,0.94784653,0
3329,1,1.4949154,1
3330,1,0.7813985,0
3331,0,1.1219401,0
3332,1,2.2109787,1
3333,0,0.733473,0
3334,0,0.8399921,0
3335,0,0.62708133,0
3336,1,7.646212,1
3337,0,0.8761803,0
3338,0,1.1534201,0
3339,0,0.77242714,0
3340,0,0.78770745,0
3341,0,0.6463726,0
3342,1,2.0824199,1
3343,0,0.9283946,0
3344,1,3.2587142,1
3345,1,1.0314461,0
3346,1,1.7292187,1
3347,0,0.9338198,0
3348,0,0.79141015,0
3349,1,1.4587593,1
3350,1,1.169185,0
3351,0,1.2457867,0
3352,0,0.90893775,0
3353,0,0.9377741,0
3354,1,1.1467532,0
3355,0,0.826921,0
3356,1,1.256763,0
3357,0,0.73133737,0
3358,0,0.7721683,0
3359,1,0.8792058,0
3360,1,0.98867863,0
3361,1,1.5695324,1
3362,0,1.0300459,0
3363,1,3.1117816,1
3364,1,0.9985921,0
3365,1,1.0839598,0
3366,0,0.70329624,0
3367,0,0.9881956,0
3368,0,1.0113907,0
3369,0,1.0122448,0
3370,0,0.8431708,0
3371,1,0.83589333,0
3372,0,0.8942175,0
3373,1,1.0280927,0
3374,0,1.4392731,1
3375,0,1.1695813,0
3376,1,1.1892765,0
3377,1,1.1475099,0
3378,0,0.9869013,0
3379,0,1.1463864,0
3380,1,1.32464,1
3381,0,0.79208404,0
3382,1,1.0663368,0
3383,0,0.89778835,0
3384,0,0.96694684,0
3385,0,1.1174352,0
3386,1,3.5975106,1
3387,1,1.0164185,0
3388,0,1.0510367,0
3389,0,0.7731064,0
3390,1,1.4114783,1
3391,0,0.69830245,0
3392,1,1.2404714,0
3393,0,0.71432847,0
3394,1,0.9220493,0
3395,0,1.2537864,0
3396,1,0.7484991,0
3397,0,0.81862545,0
3398,0,1.0853956,0
3399,1,1.6014906,1
3400,1,1.1015904,0
3401,1,2.3444755,1
3402,1,1.0849706,0
3403,0,1.0457789,0
3404,1,1.1343021,0
3405,0,0.9032464,0
3406,0,1.0457714,0
3407,0,0.7479752,0
3408,1,0.9522095,0
3409,1,1.6062804,1
3410,0,1.3010361,1
3411,1,1.2830808,1
3412,0,0.8530888,0
3413,1,0.79536533,0
3414,1,1.6275891,1
3415,0,0.93696815,0
3416,0,1.238147,0
3417,1,0.93059266,0
3418,1,1.195641,0
3419,0,0.9885642,0
3420,0,0.7606355,0
3421,1,4.5842123,1
3422,1,1.540907,1
3423,1,1.0125464,0
3424,1,0.89787793,0
3425,1,1.2518599,0
3426,1,1.1426804,0
3427,0,0.6718153,0
3428,1,1.0139664,0
3429,1,0.7493201,0
3430,0,0.7479597,0
3431,0,0.8307737,0
3432,1,0.82355785,0
3433,0,0.76516,0
3434,0,0.6619215,0
3435,0,1.0497736,0
3436,0,0.9723903,0
3437,1,0.8158267,0
3438,0,0.8473023,0
3439,1,2.3028107,1
3440,0,1.1129347,0
3441,0,0.9757758,0
3442,1,1.0091752,0
3443,1,1.069806,0
3444,0,0.7557195,0
3445,1,0.87478113,0
3446,0,0.91924995,0
3447,1,1.1231319,0
3448,0,1.06693,0
3449,0,1.1332575,0
3450,1,1.2516682,0
3451,1,1.1257491,0
3452,1,1.1248618,0
3453,0,0.5767322,0
3454,1,1.0357277,0
3455,0,1.0819995,0
3456,0,1.0088134,0
3457,0,1.166008,0
3458,0,0.69175017,0
3459,1,0.86929923,0
3460,1,1.5049301,1
3461,0,0.79400194,0
3462,0,0.91310686,0
3463,1,2.401602,1
3464,1,0.73532933,0
3465,0,0.7126903,0
3466,0,1.0266836,0
3467,1,0.9517454,0
3468,1,0.95693415,0
3469,0,1.041399,0
3470,0,0.82320035,0
3471,0,0.7259658,0
3472,1,0.9683576,0
3473,0,0.81558377,0
3474,1,0.95244455,0
3475,1,1.0903368,0
3476,0,1.0577197,0
3477,0,1.1770915,0
3478,1,1.0567884,0
3479,0,0.9206263,0
3480,0,0.91997004,0
3481,1,0.81060946,0
3482,0,0.77777433,0
3483,0,0.79993427,0
3484,0,1.0149686,0
3485,1,1.3538076,1
3486,1,1.3654804,1
3487,0,0.89936906,0
3488,0,1.3174725,1
3489,0,1.0717745,0
3490,0,0.5746787,0
3491,0,0.76274157,0
3492,0,0.9315274,0
3493,1,1.3609895,1
3494,1,1.8405049,1
3495,0,1.2181252,0
3496,0,0.8817531,0
3497,1,1.1463935,0
3498,0,1.2759585,1
3499,1,1.0899704,0
3500,0,1.354849,1
3501,1,1.3394986,1
3502,0,1.1644738,0
3503,0,1.1450005,0
3504,1,1.1086332,0
3505,0,1.0617051,0
3506,1,0.9503408,0
3507,0,0.90358955,0
3508,0,0.96149105,0
3509,1,0.92096144,0
3510,0,0.88775146,0
3511,1,0.99636054,0
3512,0,1.2011153,0
3513,1,1.4368201,1
3514,1,1.2558602,0
3515,0,0.96758837,0
3516,1,1.770338,1
3517,1,0.8893118,0
3518,1,0.6518947,0
3519,0,0.69492996,0
3520,0,1.1325216,0
3521,1,0.61603266,0
3522,1,1.3098941,1
3523,0,1.0862131,0
3524,0,0.992921,0
3525,1,0.77135974,0
3526,0,0.69712275,0
3527,1,1.0359973,0
3528,1,1.2344531,0
3529,1,1.469766,1
3530,1,0.9695729,0
3531,0,0.92806536,0
3532,1,1.0880922,0
3533,1,1.539213,1
3534,0,1.0720168,0
3535,0,1.2575873,0
3536,0,1.3162174,1
3537,1,1.262159,0
3538,1,1.4467845,1
3539,1,1.6367646,1
3540,1,2.5929532,1
3541,0,1.2629861,0
3542,1,1.396291,1
3543,1,0.825943,0
3544,1,2.036767,1
3545,0,1.1954958,0
3546,0,1.1744671,0
3547,0,1.036068,0
3548,0,0.95673805,0
3549,1,0.80786365,0
3550,0,1.1724652,0
3551,1,1.0882376,0
3552,1,1.4944413,1
3553,1,0.9762634,0
3554,1,1.525686,1
3555,0,0.8318717,0
3556,0,1.055868,0
3557,0,0.91467756,0
3558,1,2.2008688,1
3559,0,1.3306005,1
3560,1,1.0910964,0
3561,0,1.2006601,0
3562,1,1.6869276,1
3563,0,0.58565813,0
3564,0,0.6931341,0
3565,0,0.82778144,0
3566,0,0.90777767,0
3567,1,1.797823,1
3568,0,0.84714925,0
3569,0,1.3749442,1
3570,0,1.1309351,0
3571,0,1.3198056,1
3572,0,0.6995646,0
3573,1,1.7149144,1
3574,1,1.1530527,0
3575,0,1.0751784,0
3576,0,0.999656,0
3577,1,0.81881166,0
3578,1,0.99278414,0
3579,1,1.0435477,0
3580,1,1.2043536,0
3581,1,0.86273557,0
3582,0,1.1067818,0
3583,1,2.338672,1
3584,0,0.8928055,0
3585,1,1.7397044,1
3586,1,0.65110457,0
3587,0,0.88646644,0
3588,1,1.1039653,0
3589,0,0.9669488,0
3590,0,0.64420325,0
3591,1,0.85737944,0
3592,1,0.9924436,0
3593,1,0.944926,0
3594,0,1.3917058,1
3595,0,0.8148257,0
3596,1,1.2728695,1
3597,0,1.1363051,0
3598,1,1.7791512,1
3599,1,2.5466616,1
3600,1,4.2947845,1
3601,1,0.98863894,0
3602,1,1.4315642,1
3603,0,1.2656027,1
3604,1,2.3785403,1
3605,1,1.0963542,0
3606,0,0.8446553,0
3607,1,1.048352,0
3608,1,0.9464178,0
3609,1,0.9564608,0
3610,0,0.61217976,0
3611,1,1.0167179,0
3612,0,1.0479223,0
3613,0,1.0669888,0
3614,1,1.2788444,1
3615,0,1.0660869,0
3616,1,0.7265724,0
3617,0,0.75400156,0
3618,1,0.66723144,0
3619,0,1.0438153,0
3620,0,1.2831575,1
3621,1,1.2745297,1
3622,0,0.8941085,0
3623,0,0.7204099,0
3624,1,1.5875615,1
3625,1,3.977328,1
3626,0,0.90887225,0
3627,1,1.4143617,1
3628,1,1.440263,1
3629,1,1.249422,0
3630,1,1.4053671,1
3631,0,1.0936828,0
3632,0,0.64509434,0
3633,0,0.67853665,0
3634,1,2.8596206,1
3635,0,0.8006823,0
3636,0,1.290044,1
3637,0,1.055406,0
3638,0,1.1735898,0
3639,1,1.0061463,0
3640,1,0.8574365,0
3641,1,17.539896,1
3642,1,2.2740338,1
3643,1,1.1521358,0
3644,0,1.2533518,0
3645,0,1.1935133,0
3646,0,1.1398747,0
3647,0,0.8511141,0
3648,0,0.915601,0
3649,0,0.9853989,0
3650,0,1.1535219,0
3651,1,2.7576356,1
3652,1,0.98381585,0
3653,0,0.69408816,0
3654,1,0.8267402,0
3655,0,1.0824934,0
3656,1,1.2556676,0
3657,1,1.1734264,0
3658,1,0.697175,0
3659,1,0.8952856,0
3660,0,1.2259727,0
3661,1,0.9776823,0
3662,1,1.1031888,0
3663,1,1.3970388,1
3664,1,0.86093545,0
3665,1,1.1706686,0
3666,0,1.1749942,0
3667,1,1.9626026,1
3668,0,0.4502642,0
3669,0,1.118344,0
3670,1,0.95469505,0
3671,0,0.74611336,0
3672,0,0.8589091,0
3673,1,1.3284528,1
3674,1,1.1817101,0
3675,0,1.0127603,0
3676,0,1.2434307,0
3677,1,1.4387844,1
3678,0,0.9982134,0
3679,0,1.1339003,0
3680,0,0.9444954,0
3681,1,0.9316014,0
3682,0,0.70874906,0
3683,0,1.1915311,0
3684,1,5.051548,1
3685,0,0.77245736,0
3686,0,0.9631828,0
3687,1,1.0779142,0
3688,0,1.159678,0
3689,0,0.71598375,0
3690,1,0.87873,0
3691,1,0.89551765,0
3692,0,0.8091361,0
3693,0,0.9307361,0
3694,1,1.5683846,1
3695,1,1.051663,0
3696,1,1.091156,0
3697,0,0.91581815,0
3698,1,1.5191278,1
3699,0,0.78975135,0
3700,0,0.8250456,0
3701,0,0.7738666,0
3702,1,1.0920901,0
3703,1,1.3881583,1
3704,1,0.81085837,0
3705,1,0.937644,0
3706,0,1.0920917,0
3707,1,1.2114279,0
3708,1,0.8839379,0
3709,1,1.0646626,0
3710,1,2.8553646,1
3711,1,3.0303018,1
3712,1,1.2756466,1
3713,1,1.1050836,0
3714,1,1.178683,0
3715,1,1.5856657,1
3716,1,0.7593748,0
3717,0,1.142881,0
3718,1,0.7770694,0
3719,0,0.7918641,0
3720,1,1.0035439,0
3721,0,0.90430677,0
3722,1,1.3080235,1
3723,0,0.5957013,0
3724,1,0.9688093,0
3725,0,0.86078864,0
3726,1,1.1402035,0
3727,1,1.0829266,0
3728,1,1.0212585,0
3729,0,0.81809753,0
3730,0,0.9593111,0
3731,0,0.99102783,0
3732,1,3.2746592,1
3733,1,1.0946587,0
3734,0,1.2628956,0
3735,0,0.64284736,0
3736,1,1.0529201,0
3737,0,0.8923788,0
3738,0,0.7617813,0
3739,1,1.0235941,0
3740,0,1.1000227,0
3741,1,1.5118148,1
3742,1,0.9780339,0
3743,1,0.8639692,0
3744,1,1.1404965,0
3745,1,0.9066779,0
3746,1,1.7142619,1
3747,0,1.0643952,0
3748,1,1.4673625,1
3749,0,1.1940311,0
3750,1,2.0300903,1
3751,0,0.8379268,0
3752,1,0.86006165,0
3753,0,0.8494895,0
3754,1,0.94689715,0
3755,0,0.6251674,0
3756,1,1.8411503,1
3757,0,0.75873214,0
3758,0,1.1103258,0
3759,0,0.97635007,0
3760,1,0.7995698,0
3761,0,0.6446858,0
3762,0,1.043849,0
3763,0,0.80457836,0
3764,0,0.9219789,0
3765,1,1.1190685,0
3766,1,1.4277792,1
3767,1,0.93331814,0
3768,0,0.97112167,0
3769,0,1.2025086,0
3770,1,0.9552815,0
3771,0,0.774292,0
3772,1,1.7897147,1
3773,0,1.156747,0
3774,0,1.130999,0
3775,0,1.0359862,0
3776,1,1.3135012,1
3777,1,1.1546494,0
3778,0,1.1151849,0
3779,1,0.9683026,0
3780,0,1.0615817,0
3781,0,0.9602925,0
3782,1,3.9858062,1
3783,0,0.8961283,0
3784,0,0.85805666,0
3785,0,1.0196031,0
3786,1,0.8401334,0
3787,0,0.8060311,0
3788,1,0.61751944,0
3789,1,1.6257908,1
3790,0,0.86208963,0
3791,1,1.0690942,0
3792,1,1.5279852,1
3793,0,1.0629253,0
3794,0,1.0786887,0
3795,0,1.1457592,0
3796,1,1.4082569,1
3797,1,0.91899896,0
3798,1,0.76453876,0
3799,1,1.7527348,1
3800,1,0.8180394,0
3801,0,1.022118,0
3802,0,0.7376701,0
3803,0,0.7366226,0
3804,0,0.87154937,0
3805,0,1.1589421,0
3806,0,1.0042697,0
3807,0,1.2247118,0
3808,0,0.8460786,0
3809,0,1.1469151,0
3810,0,0.792336,0
3811,0,1.0276792,0
3812,1,1.7017943,1
3813,1,1.211758,0
3814,1,2.1126423,1
3815,0,1.0524368,0
3816,1,0.9274604,0
3817,1,1.236527,0
3818,0,0.8714873,0
3819,0,0.88387483,0
3820,0,0.902499,0
3821,0,0.8171353,0
3822,1,1.1456301,0
3823,1,0.9601025,0
3824,1,1.1908436,0
3825,0,1.2876471,1
3826,1,1.0085438,0
3827,0,0.9369859,0
3828,1,3.403251,1
3829,1,1.1611711,0
3830,0,0.9562037,0
3831,0,1.1193397,0
3832,0,0.9251199,0
3833,0,0.82595074,0
3834,1,1.2796155,1
3835,0,0.9420007,0
3836,0,1.1136937,0
3837,1,0.6987809,0
3838,1,0.7740061,0
3839,0,1.108483,0
3840,1,0.76823765,0
3841,1,0.8513723,0
3842,1,1.1579783,0
3843,1,1.1103191,0
3844,0,0.69235283,0
3845,0,1.1661699,0
3846,1,1.662295,1
3847,1,1.0978239,0
3848,0,0.8138744,0
3849,0,0.7976758,0
3850,1,0.863378,0
3851,0,1.3332872,1
3852,1,1.5071001,1
3853,1,1.5079017,1
3854,1,0.968891,0
3855,1,1.0857196,0
3856,0,1.069852,0
3857,0,1.178019,0
3858,1,0.9441522,0
3859,0,0.7633093,0
3860,1,1.122122,0
3861,0,1.0600673,0
3862,0,1.2819473,1
3863,0,0.93498415,0
3864,1,1.2927268,1
3865,0,0.75080657,0
3866,0,1.0097103,0
3867,1,1.0716343,0
3868,1,0.93306166,0
3869,1,1.3489411,1
3870,1,1.0082954,0
3871,1,1.9305701,1
3872,1,1.2931088,1
3873,0,1.0097582,0
3874,1,1.0275815,0
3875,1,0.8268096,0
3876,0,0.9860698,0
3877,0,1.0347284,0
3878,1,2.7524843,1
3879,1,2.620339,1
3880,1,1.4291704,1
3881,0,1.1395528,0
3882,0,1.1697834,0
3883,1,0.9411471,0
3884,0,0.71834064,0
3885,0,0.88234615,0
3886,0,0.777936,0
3887,1,2.7187383,1
3888,0,1.1129942,0
3889,0,0.6071069,0
3890,0,0.8708734,0
3891,1,1.9636054,1
3892,1,2.661618,1
3893,1,0.99318653,0
3894,0,0.8025597,0
3895,0,1.2936072,1
3896,0,1.1775144,0
3897,1,1.1487764,0
3898,0,0.75384337,0
3899,0,0.8721718,0
3900,1,2.5490837,1
3901,1,1.5805627,1
3902,1,1.0167272,0
3903,1,1.1530972,0
3904,1,1.0322741,0
3905,0,0.8665368,0
3906,0,1.2354897,0
3907,1,1.4328713,1
3908,0,0.7529891,0
3909,1,1.6995996,1
3910,0,0.7184348,0
3911,1,0.8917601,0
3912,0,0.84876937,0
3913,0,0.96001524,0
3914,1,1.5830373,1
3915,1,0.6808415,0
3916,1,1.1817503,0
3917,1,1.4883093,1
3918,0,0.96101105,0
3919,0,0.898462,0
3920,0,0.97261864,0
3921,1,1.4574564,1
3922,0,1.2023386,0
3923,1,1.0256367,0
3924,1,3.102817,1
3925,1,0.85102034,0
3926,1,1.2519804,0
3927,0,0.71385545,0
3928,0,0.83355093,0
3929,1,1.4778124,1
3930,0,1.0665178,0
3931,0,0.9449297,0
3932,1,1.336058,1
3933,1,1.2530639,0
3934,1,0.8604463,0
3935,0,0.93689704,0
3936,1,0.9071377,0
3937,1,1.1677071,0
3938,0,0.72066575,0
3939,1,1.18868,0
3940,1,2.6616328,1
3941,0,0.9235344,0
3942,0,1.2215903,0
3943,0,0.846776,0
3944,1,1.1554526,0
3945,1,1.1510966,0
3946,0,0.9909582,0
3947,0,0.95912564,0
3948,1,0.818752,0
3949,1,1.1151187,0
3950,1,1.1787103,0
3951,1,0.86713004,0
3952,0,0.8367232,0
3953,1,0.945071,0
3954,0,0.8711749,0
3955,1,0.98936814,0
3956,1,1.2858392,1
3957,1,0.97792935,0
3958,1,0.97136754,0
3959,1,1.6354539,1
3960,0,1.1730033,0
3961,0,1.0706565,0
3962,0,1.0284619,0
3963,1,0.86478394,0
3964,0,1.0012438,0
3965,1,1.396232,1
3966,1,1.2454096,0
3967,0,1.2352581,0
3968,0,1.1397518,0
3969,1,17.717394,1
3970,0,0.8682944,0
3971,1,1.7124082,1
3972,0,1.0451651,0
3973,1,1.0308262,0
3974,0,0.8268002,0
3975,0,0.582969,0
3976,0,1.0949901,0
3977,0,1.2194933,0
3978,1,0.9587043,0
3979,0,1.2178253,0
3980,1,1.5101756,1
3981,0,0.9488593,0
3982,1,1.0159155,0
3983,1,1.0260154,0
3984,0,1.2183119,0
3985,0,1.0295678,0
3986,0,1.0354099,0
3987,1,1.0439609,0
3988,1,1.0181165,0
3989,0,0.77621025,0
3990,1,1.4856815,1
3991,0,0.74839807,0
3992,0,1.177999,0
3993,1,1.0687633,0
3994,0,0.6898976,0
3995,0,1.1143513,0
3996,1,1.3789274,1
3997,1,1.336904,1
3998,1,1.7338285,1
3999,0,0.8379613,0
4000,1,1.320127,1
4001,1,1.0528283,0
4002,1,0.7516097,0
4003,0,0.76981413,0
4004,1,1.2597543,0
4005,1,1.1482067,0
4006,1,0.92181724,0
4007,1,1.0506098,0
4008,1,2.1092744,1
4009,1,1.4720588,1
4010,0,0.95190877,0
4011,1,1.3556285,1
4012,1,2.0586104,1
4013,0,1.0847126,0
4014,0,0.6280823,0
4015,1,1.0546112,0
4016,0,0.9553825,0
4017,1,0.7386731,0
4018,0,0.7670358,0
4019,0,1.0167887,0
4020,1,1.2177985,0
4021,0,0.7186385,0
4022,1,1.2565321,0
4023,0,1.0877801,0
4024,0,1.0464598,0
4025,0,0.7548355,0
4026,0,1.0161302,0
4027,0,0.9989511,0
4028,1,0.8959778,0
4029,0,0.8312475,0
4030,0,0.7064303,0
4031,0,0.85657555,0
4032,1,1.3180208,1
4033,1,1.132358,0
4034,0,0.8487975,0
4035,0,0.49520025,0
4036,0,1.0346851,0
4037,1,0.91497827,0
4038,1,1.0016155,0
4039,0,1.4061489,1
4040,1,1.0034769,0
4041,0,0.89993787,0
4042,1,0.8549229,0
4043,0,1.018486,0
4044,1,1.3756078,1
4045,1,0.9896485,0
4046,0,1.1523385,0
4047,0,0.82180434,0
4048,0,0.8453118,0
4049,0,0.7072912,0
4050,0,0.74704355,0
4051,1,1.1894535,0
4052,1,2.5692294,1
4053,0,0.70838743,0
4054,0,0.920329,0
4055,1,1.2771274,1
4056,1,1.0499986,0
4057,0,0.8732629,0
4058,0,0.9092051,0
4059,0,0.9964685,0
4060,0,0.83151394,0
4061,0,1.0583569,0
4062,1,1.0243064,0
4063,0,0.84803796,0
4064,0,1.0453397,0
4065,1,1.1157501,0
4066,1,1.220544,0
4067,1,1.1454732,0
4068,1,1.6902277,1
4069,0,0.77952117,0
4070,1,1.407299,1
4071,0,1.2750789,1
4072,0,0.6568388,0
4073,1,1.0847795,0
4074,0,0.65015954,0
4075,1,0.93623257,0
4076,1,1.0088263,0
4077,1,4.0321774,1
4078,1,0.89022285,0
4079,1,0.8223575,0
4080,0,0.75967747,0
4081,1,1.5437461,1
4082,1,1.4487555,1
4083,0,1.2878308,1
4084,0,0.6804055,0
4085,1,0.8912992,0
4086,0,1.5218372,1
4087,1,1.7912095,1
4088,0,0.9834154,0
4089,1,1.6114953,1
4090,0,0.8294961,0
4091,1,1.1489637,0
4092,1,2.6484733,1
4093,0,1.2621197,0
4094,0,0.93284833,0
4095,1,1.0224017,0
4096,0,0.7023567,0
4097,1,1.1712601,0
4098,1,1.3708814,1
4099,1,1.4130459,1
4100,1,1.2640992,1
4101,0,0.66396487,0
4102,0,1.3962262,1
4103,0,0.7890724,0
4104,0,1.1014655,0
4105,1,1.1014698,0
4106,1,1.2363904,0
4107,1,0.8812526,0
4108,0,1.2394377,0
4109,1,2.2745922,1
4110,1,1.6370845,1
4111,0,0.8395703,0
4112,1,1.5877633,1
4113,1,1.5423919,1
4114,0,0.65228176,0
4115,0,1.0152267,0
4116,0,1.0011469,0
4117,1,1.3977891,1
4118,0,0.8037793,0
4119,1,0.9229063,0
4120,1,0.85968554,0
4121,0,1.0314686,0
4122,1,0.74800044,0
4123,1,3.9871635,1
4124,0,1.151864,0
4125,0,0.96993494,0
4126,1,1.026393,0
4127,1,1.0878769,0
4128,1,0.9749539,0
4129,0,1.14402,0
4130,1,4.6736364,1
4131,0,0.9249895,0
4132,0,0.46488756,0
4133,0,0.85016173,0
4134,0,0.8376941,0
4135,1,1.2062738,0
4136,0,0.7005816,0
4137,0,0.6661501,0
4138,1,1.8559505,1
4139,1,1.3206629,1
4140,1,1.9865644,1
4141,0,0.79657114,0
4142,0,1.029652,0
4143,1,1.7630829,1
4144,1,1.3174165,1
4145,0,0.95349044,0
4146,1,0.97288924,0
4147,1,1.7869558,1
4148,1,1.3218449,1
4149,1,1.0287533,0
4150,1,0.815525,0
4151,0,1.5038686,1
4152,1,1.6720495,1
4153,0,0.6826162,0
4154,1,1.6418089,1
4155,0,0.8497998,0
4156,1,1.041948,0
4157,0,1.2320237,0
4158,1,1.0419089,0
4159,0,1.0110382,0
4160,0,0.894822,0
4161,1,0.99696195,0
4162,0,0.8187335,0
4163,1,0.82297933,0
4164,0,0.7870499,0
4165,1,1.2045606,0
4166,0,1.1045455,0
4167,1,1.2248077,0
4168,0,1.0400003,0
4169,1,1.0749837,0
4170,1,1.0278054,0
4171,0,1.0512034,0
4172,1,1.3948549,1
4173,1,0.9887255,0
4174,0,0.8657853,0
4175,1,0.74380505,0
4176,0,1.0220617,0
4177,0,1.0894654,0
4178,0,1.1178768,0
4179,1,1.1902599,0
4180,1,1.361763,1
4181,1,1.2576244,0
4182,0,0.86186177,0
4183,0,1.1970236,0
4184,1,1.3376535,1
4185,1,1.0665451,0
4186,0,0.690356,0
4187,1,1.523492,1
4188,1,0.9571387,0
4189,0,0.8181151,0
4190,1,0.7439282,0
4191,0,1.3117532,1
4192,0,1.0497355,0
4193,0,0.9541613,0
4194,0,0.937191,0
4195,1,1.0257918,0
4196,1,1.0646377,0
4197,0,1.0628084,0
4198,0,1.2695295,1
4199,0,0.68309987,0
4200,1,0.5342791,0
4201,1,17.548397,1
4202,1,0.90852237,0
4203,1,1.1670225,0
4204,1,1.0169222,0
4205,1,0.86167747,0
4206,0,1.0192004,0
4207,1,0.67337704,0
4208,1,0.77020895,0
4209,1,1.69584,1
4210,1,0.9611627,0
4211,0,1.1735336,0
4212,1,1.9879355,1
4213,1,0.7725516,0
4214,0,0.8500647,0
4215,1,1.5576406,1
4216,1,1.1647977,0
4217,1,1.3575912,1
4218,1,1.3532981,1
4219,1,1.1139287,0
4220,0,1.1377226,0
4221,1,1.0114874,0
4222,0,1.1753147,0
4223,0,1.0924715,0
4224,1,1.5294784,1
4225,1,0.7982713,0
4226,0,0.9080942,0
4227,1,1.2934263,1
4228,1,1.3630484,1
4229,0,0.8912589,0
4230,1,0.9643418,0
4231,1,1.1147552,0
4232,1,1.088388,0
4233,0,0.95186865,0
4234,0,0.7679961,0
4235,0,0.9260233,0
4236,0,0.6285597,0
4237,1,1.3258806,1
4238,1,1.4804071,1
4239,1,1.0986078,0
4240,1,1.0123515,0
4241,0,1.0203934,0
4242,1,2.382461,1
4243,0,0.72177696,0
4244,1,0.9008303,0
4245,0,1.4770944,1
4246,1,1.107348,0
4247,0,0.58752614,0
4248,1,1.2802529,1
4249,0,0.9332495,0
4250,1,0.75103796,0
4251,0,1.3563052,1
4252,0,0.7347722,0
4253,0,0.78692746,0
4254,1,1.4178195,1
4255,0,1.0180641,0
4256,1,0.79108435,0
4257,1,1.5553,1
4258,0,0.6223987,0
4259,0,1.0468948,0
4260,1,1.2533954,0
4261,0,1.0740551,0
4262,1,0.6950623,0
4263,0,1.107708,0
4264,0,1.1181914,0
4265,0,1.012626,0
4266,1,1.4399103,1
4267,1,0.9480467,0
4268,1,3.833926,1
4269,1,0.8902479,0
4270,1,1.1128155,0
4271,0,0.9402855,0
4272,0,1.0699841,0
4273,1,1.2218586,0
4274,1,1.0705229,0
4275,0,1.0527183,0
4276,0,0.98065096,0
4277,1,1.7884328,1
4278,1,0.88547105,0
4279,0,1.1207887,0
4280,1,1.5826113,1
4281,1,0.90237254,0
4282,1,1.7321852,1
4283,0,0.8690285,0
4284,0,0.73189133,0
4285,1,0.9935467,0
4286,0,0.8206828,0
4287,1,0.9471329,0
4288,1,2.9173815,1
4289,0,0.90727526,0
4290,0,1.2292185,0
4291,0,0.98013914,0
4292,1,1.6959788,1
4293,1,1.7965794,1
4294,1,1.0598974,0
4295,0,1.0266949,0
4296,1,0.80928713,0
4297,0,0.7334899,0
4298,0,0.9322706,0
4299,0,1.3041624,1
4300,1,1.0000261,0
4301,0,0.72050005,0
4302,0,0.8311833,0
4303,1,1.0792637,0
4304,0,1.1670717,0
4305,1,1.3793544,1
4306,1,1.0989261,0
4307,0,1.09745,0
4308,1,1.06194,0
4309,0,0.8432131,0
4310,0,0.6041552,0
4311,1,1.1097713,0
4312,1,1.6561285,1
4313,0,1.0464954,0
4314,0,0.6497011,0
4315,1,0.7933423,0
4316,0,1.0237558,0
4317,1,0.8128094,0
4318,0,1.1201601,0
4319,0,1.4493275,1
4320,1,0.9131934,0
4321,0,1.1230597,0
4322,0,0.7520863,0
4323,0,1.1777372,0
4324,0,1.0594893,0
4325,0,1.0600802,0
4326,1,1.0358272,0
4327,1,1.6616516,1
4328,1,0.7665811,0
4329,0,1.1797211,0
4330,0,1.1696974,0
4331,0,1.2001166,0
4332,0,1.03096,0
4333,0,0.6769851,0
4334,1,1.4236445,1
4335,0,0.8849888,0
4336,1,1.2884668,1
4337,0,1.0190388,0
4338,1,1.4780763,1
4339,1,0.84350497,0
4340,1,2.560792,1
4341,1,1.2619634,0
4342,0,0.72855335,0
4343,1,1.1796652,0
4344,0,0.5360311,0
4345,0,1.0261254,0
4346,0,0.96733314,0
4347,0,0.8826495,0
4348,1,1.1406741,0
4349,1,1.3555667,1
4350,0,1.293889,1
4351,1,0.71749085,0
4352,0,0.56792855,0
4353,1,1.0896698,0
4354,1,0.77216876,0
4355,0,1.3103851,1
4356,0,0.8563165,0
4357,0,0.98322374,0
4358,0,1.0956094,0
4359,0,1.0068293,0
4360,0,1.0270866,0
4361,0,0.81295407,0
4362,1,2.1030917,1
4363,1,1.2551881,0
4364,1,1.4586413,1
4365,1,1.0401604,0
4366,1,0.7841871,0
4367,1,1.1180243,0
4368,0,1.2834159,1
4369,1,1.6592315,1
4370,1,12.567847,1
4371,1,1.9034513,1
4372,1,0.97462475,0
4373,0,1.2190052,0
4374,0,0.85430604,0
4375,1,0.92434037,0
4376,0,1.0280592,0
4377,0,0.56464165,0
4378,0,0.8241945,0
4379,1,0.95257145,0
4380,0,0.92745775,0
4381,0,0.9625303,0
4382,1,1.0614097,0
4383,0,1.0268086,0
4384,0,0.94561255,0
4385,1,4.581105,1
4386,1,1.8931574,1
4387,1,1.2394675,0
4388,1,1.5314999,1
4389,0,0.86771935,0
4390,0,1.030153,0
4391,0,0.91153294,0
4392,1,1.0235984,0
4393,1,1.2117699,0
4394,1,0.96333855,0
4395,1,1.1734581,0
4396,1,1.0372361,0
4397,1,0.92467237,0
4398,1,0.9264691,0
4399,0,1.2894213,1
4400,1,1.2134343,0
4401,1,1.0542395,0
4402,1,0.9444979,0
4403,0,0.8775714,0
4404,0,0.98943853,0
4405,0,0.79920524,0
4406,0,1.0470785,0
4407,1,3.176374,1
4408,1,0.63910836,0
